;Date;Player team;Opponent;T1;T2;Map;K - D;+/-;Rating2.0;player
28;9/11/19;Astralis (16);FaZe (2);nuke;12 - 9;3;1.22;;;7592/device
29;9/11/19;Astralis (16);FaZe (0);d2;15 - 6;9;1.63;;;7592/device
30;7/11/19;Astralis (16);100 Thieves (9);nuke;25 - 17;8;1.34;;;7592/device
31;7/11/19;Astralis (16);100 Thieves (10);inf;20 - 12;8;1.44;;;7592/device
32;7/11/19;Astralis (16);ViCi (4);nuke;19 - 9;10;1.53;;;7592/device
33;7/11/19;Astralis (16);ViCi (5);inf;22 - 9;13;1.65;;;7592/device
34;2/11/19;Astralis (16);Cloud9 (3);nuke;21 - 7;14;1.88;;;7592/device
35;2/11/19;Astralis (15);Natus Vincere (15);nuke;26 - 23;3;1.39;;;7592/device
36;2/11/19;Astralis (16);Liquid (10);nuke;27 - 17;10;1.44;;;7592/device
37;1/11/19;Astralis (7);Ninjas in Pyjamas (16);ovp;12 - 19;-7;0.7;;;7592/device
38;1/11/19;Astralis (2);FaZe (16);inf;8 - 18;-10;0.51;;;7592/device
39;5/10/19;Astralis (23);fnatic (25);nuke;49 - 31;18;1.46;;;7592/device
40;5/10/19;Astralis (9);fnatic (16);ovp;12 - 19;-7;0.64;;;7592/device
41;3/10/19;Astralis (16);Vitality (14);d2;26 - 17;9;1.45;;;7592/device
42;3/10/19;Astralis (16);Vitality (5);vtg;31 - 9;22;2.48;;;7592/device
43;1/10/19;Astralis (16);G2 (7);d2;24 - 11;13;1.74;;;7592/device
44;1/10/19;Astralis (19);G2 (16);nuke;24 - 21;3;1.03;;;7592/device
45;1/10/19;Astralis (16);Envy (7);trn;21 - 7;14;1.64;;;7592/device
46;29/9/19;Astralis (8);Evil Geniuses (16);nuke;14 - 17;-3;0.93;;;7592/device
47;29/9/19;Astralis (22);Evil Geniuses (20);trn;25 - 26;-1;1.05;;;7592/device
48;29/9/19;Astralis (12);Evil Geniuses (16);d2;13 - 17;-4;0.82;;;7592/device
